5	Q0	23408	64	0.48307568	bi_encoder
5	Q0	35704	65	0.48244268	bi_encoder
5	Q0	1843	66	0.48230746	bi_encoder
5	Q0	183704	67	0.48217624	bi_encoder
5	Q0	109	68	0.47983775	bi_encoder
5	Q0	81947	69	0.47954223	bi_encoder
5	Q0	91841	70	0.4760059	bi_encoder
5	Q0	30844	71	0.47422218	bi_encoder
5	Q0	128424	72	0.47200993	bi_encoder
5	Q0	180833	73	0.4695544	bi_encoder
5	Q0	92877	74	0.46921393	bi_encoder
5	Q0	3615	75	0.469151	bi_encoder
5	Q0	176924	76	0.4686063	bi_encoder
5	Q0	152201	77	0.46838883	bi_encoder
5	Q0	34220	78	0.4674289	bi_encoder
5	Q0	4164	79	0.46708572	bi_encoder
5	Q0	132617	80	0.46672693	bi_encoder
5	Q0	66786	81	0.46663877	bi_encoder
5	Q0	22556	82	0.46599206	bi_encoder
5	Q0	81684	83	0.46571717	bi_encoder
5	Q0	146659	84	0.46568808	bi_encoder
5	Q0	8265	85	0.46494302	bi_encoder
5	Q0	74246	86	0.4643423	bi_encoder
5	Q0	5642	87	0.46349716	bi_encoder
5	Q0	114578	88	0.46238744	bi_encoder
5	Q0	107594	89	0.4623697	bi_encoder
5	Q0	53296	90	0.46205562	bi_encoder
5	Q0	176407	91	0.46093494	bi_encoder
5	Q0	90305	92	0.45979682	bi_encoder
5	Q0	572	93	0.4593457	bi_encoder
5	Q0	114579	94	0.45893297	bi_encoder
5	Q0	5770	95	0.4586031	bi_encoder
5	Q0	147537	96	0.4578855	bi_encoder
5	Q0	112912	97	0.45773363	bi_encoder
5	Q0	89971	98	0.4570856	bi_encoder
5	Q0	61709	99	0.45696458	bi_encoder
5	Q0	37021	100	0.45695964	bi_encoder
98306	Q0	98356	1	0.8576606	bi_encoder
98306	Q0	98361	2	0.75290495	bi_encoder
98306	Q0	25948	3	0.6644202	bi_encoder
98306	Q0	98334	4	0.6605991	bi_encoder
98306	Q0	125398	5	0.644663	bi_encoder
98306	Q0	77156	6	0.6345264	bi_encoder
98306	Q0	98329	7	0.61541325	bi_encoder
98306	Q0	19770	8	0.5931667	bi_encoder
98306	Q0	98378	9	0.59187245	bi_encoder
98306	Q0	19754	10	0.58046854	bi_encoder
98306	Q0	153159	11	0.5758674	bi_encoder
98306	Q0	125349	12	0.5548868	bi_encoder
98306	Q0	154506	13	0.549632	bi_encoder
98306	Q0	39963	14	0.54685163	bi_encoder
98306	Q0	33830	15	0.5467123	bi_encoder
98306	Q0	21095	16	0.5405435	bi_encoder
98306	Q0	66222	17	0.53869075	bi_encoder
98306	Q0	48024	18	0.53814894	bi_encoder
98306	Q0	154510	19	0.53508717	bi_encoder
98306	Q0	19759	20	0.533467	bi_encoder
98306	Q0	47967	21	0.53021544	bi_encoder
98306	Q0	13470	22	0.51529235	bi_encoder
98306	Q0	112873	23	0.51393276	bi_encoder
98306	Q0	163659	24	0.51356477	bi_encoder
98306	Q0	47996	25	0.50763243	bi_encoder
98306	Q0	59576	26	0.50482756	bi_encoder
98306	Q0	161677	27	0.5029935	bi_encoder
98306	Q0	138607	28	0.502531	bi_encoder
98306	Q0	125416	29	0.5017775	bi_encoder
98306	Q0	125155	30	0.5012238	bi_encoder
98306	Q0	125191	31	0.5005877	bi_encoder
98306	Q0	141387	32	0.4982213	bi_encoder
98306	Q0	98309	33	0.49790674	bi_encoder
98306	Q0	47972	34	0.49500585	bi_encoder
98306	Q0	48022	35	0.49453396	bi_encoder
98306	Q0	100429	36	0.48900104	bi_encoder
98306	Q0	69704	37	0.4887444	bi_encoder
98306	Q0	88565	38	0.4876912	bi_encoder
98306	Q0	47971	39	0.48689124	bi_encoder
98306	Q0	47957	40	0.4863954	bi_encoder
98306	Q0	48684	41	0.4850123	bi_encoder
98306	Q0	180699	42	0.48052523	bi_encoder
98306	Q0	184298	43	0.47986585	bi_encoder
98306	Q0	59998	44	0.47750166	bi_encoder
98306	Q0	125144	45	0.47712392	bi_encoder
98306	Q0	53727	46	0.47673887	bi_encoder
98306	Q0	107256	47	0.47498518	bi_encoder
98306	Q0	48267	48	0.4743276	bi_encoder
98306	Q0	137990	49	0.4734857	bi_encoder
98306	Q0	125271	50	0.4708018	bi_encoder
98306	Q0	146951	51	0.47000206	bi_encoder
98306	Q0	153852	52	0.46986964	bi_encoder
98306	Q0	137244	53	0.46980375	bi_encoder
98306	Q0	47952	54	0.46877074	bi_encoder
98306	Q0	99417	55	0.46816075	bi_encoder
98306	Q0	88175	56	0.46814075	bi_encoder
98306	Q0	103917	57	0.46768028	bi_encoder
98306	Q0	154511	58	0.46680108	bi_encoder
98306	Q0	56892	59	0.46639273	bi_encoder
98306	Q0	175439	60	0.46377516	bi_encoder
98306	Q0	153034	61	0.4633046	bi_encoder
98306	Q0	18774	62	0.46221304	bi_encoder
98306	Q0	25630	63	0.46200854	bi_encoder
98306	Q0	125148	64	0.4609089	bi_encoder
98306	Q0	128522	65	0.46058092	bi_encoder
98306	Q0	116432	66	0.46000618	bi_encoder
98306	Q0	47935	67	0.45977446	bi_encoder
98306	Q0	117437	68	0.45962867	bi_encoder
98306	Q0	46965	69	0.4591318	bi_encoder
98306	Q0	91715	70	0.4590436	bi_encoder
98306	Q0	96284	71	0.45885625	bi_encoder
98306	Q0	58137	72	0.45850065	bi_encoder
98306	Q0	147864	73	0.4584987	bi_encoder
98306	Q0	89373	74	0.4562238	bi_encoder
98306	Q0	31439	75	0.4561216	bi_encoder
98306	Q0	149087	76	0.45611292	bi_encoder
98306	Q0	19766	77	0.45539847	bi_encoder
98306	Q0	91011	78	0.4546218	bi_encoder
98306	Q0	64073	79	0.45375457	bi_encoder
98306	Q0	52508	80	0.45369622	bi_encoder
98306	Q0	138387	81	0.45308504	bi_encoder
98306	Q0	26325	82	0.45266616	bi_encoder
98306	Q0	26328	83	0.45218763	bi_encoder
98306	Q0	71705	84	0.45142332	bi_encoder
98306	Q0	163651	85	0.44935745	bi_encoder
98306	Q0	117799	86	0.44845724	bi_encoder
98306	Q0	124027	87	0.44811854	bi_encoder
98306	Q0	66086	88	0.44752797	bi_encoder
98306	Q0	107524	89	0.4461768	bi_encoder
98306	Q0	114371	90	0.4460376	bi_encoder
98306	Q0	166294	91	0.4459687	bi_encoder
98306	Q0	76365	92	0.44513065	bi_encoder
98306	Q0	125245	93	0.4447643	bi_encoder
98306	Q0	67606	94	0.44454336	bi_encoder
98306	Q0	115908	95	0.4443309	bi_encoder
98306	Q0	38353	96	0.4441851	bi_encoder
98306	Q0	157128	97	0.44349113	bi_encoder
98306	Q0	95196	98	0.4430799	bi_encoder
98306	Q0	130316	99	0.44102317	bi_encoder
98306	Q0	111363	100	0.44101983	bi_encoder
77832	Q0	73111	1	0.6588235	bi_encoder
77832	Q0	2277	2	0.6562463	bi_encoder
77832	Q0	19674	3	0.6542124	bi_encoder
77832	Q0	171365	4	0.6473523	bi_encoder
77832	Q0	68224	5	0.6428249	bi_encoder
77832	Q0	9595	6	0.63423777	bi_encoder
77832	Q0	90713	7	0.629609	bi_encoder
77832	Q0	147973	8	0.6258421	bi_encoder
77832	Q0	68223	9	0.62381566	bi_encoder
77832	Q0	13872	10	0.6230082	bi_encoder
77832	Q0	90710	11	0.6213647	bi_encoder
77832	Q0	91412	12	0.61748433	bi_encoder
77832	Q0	69292	13	0.61254346	bi_encoder
77832	Q0	77835	14	0.6114934	bi_encoder
77832	Q0	74375	15	0.60918283	bi_encoder
77832	Q0	14829	16	0.60651255	bi_encoder
77832	Q0	34568	17	0.60542744	bi_encoder
77832	Q0	77848	18	0.6025616	bi_encoder
77832	Q0	107119	19	0.5989643	bi_encoder
77832	Q0	110230	20	0.5966903	bi_encoder
77832	Q0	81501	21	0.5954107	bi_encoder
77832	Q0	77867	22	0.5950711	bi_encoder
77832	Q0	49077	23	0.59445035	bi_encoder
77832	Q0	45061	24	0.5918	bi_encoder
77832	Q0	58769	25	0.5886064	bi_encoder
77832	Q0	120738	26	0.58859277	bi_encoder
77832	Q0	42979	27	0.58628166	bi_encoder
77832	Q0	158505	28	0.5847662	bi_encoder
77832	Q0	138063	29	0.5799291	bi_encoder
77832	Q0	129485	30	0.5782446	bi_encoder
77832	Q0	90714	31	0.5769536	bi_encoder
77832	Q0	147385	32	0.576302	bi_encoder
77832	Q0	5307	33	0.5752874	bi_encoder
77832	Q0	8565	34	0.57231647	bi_encoder
77832	Q0	37513	35	0.5717533	bi_encoder
77832	Q0	147388	36	0.5709107	bi_encoder
77832	Q0	78057	37	0.56985116	bi_encoder
77832	Q0	21829	38	0.56985074	bi_encoder
77832	Q0	69353	39	0.5697814	bi_encoder
77832	Q0	166651	40	0.56909794	bi_encoder
77832	Q0	16802	41	0.5671509	bi_encoder
77832	Q0	67466	42	0.5671188	bi_encoder
77832	Q0	148003	43	0.56680804	bi_encoder
77832	Q0	181996	44	0.5667806	bi_encoder
77832	Q0	55597	45	0.5642206	bi_encoder
77832	Q0	179115	46	0.5639779	bi_encoder
77832	Q0	2274	47	0.5636364	bi_encoder
77832	Q0	147937	48	0.56341267	bi_encoder
77832	Q0	85515	49	0.5632572	bi_encoder
77832	Q0	34020	50	0.5630021	bi_encoder
77832	Q0	157924	51	0.5604567	bi_encoder
77832	Q0	58244	52	0.5604092	bi_encoder
77832	Q0	107073	53	0.55990374	bi_encoder
77832	Q0	37154	54	0.55809915	bi_encoder
77832	Q0	147313	55	0.55711955	bi_encoder
77832	Q0	150174	56	0.5551204	bi_encoder
77832	Q0	39941	57	0.55465823	bi_encoder
77832	Q0	80705	58	0.5540222	bi_encoder
77832	Q0	95402	59	0.5537187	bi_encoder
77832	Q0	11299	60	0.55341864	bi_encoder
77832	Q0	19653	61	0.5508927	bi_encoder
77832	Q0	46034	62	0.5498934	bi_encoder
77832	Q0	48855	63	0.54900134	bi_encoder
77832	Q0	76467	64	0.5483057	bi_encoder
77832	Q0	39925	65	0.54758215	bi_encoder
77832	Q0	35595	66	0.5473123	bi_encoder
77832	Q0	117981	67	0.54690766	bi_encoder
77832	Q0	43624	68	0.54682785	bi_encoder
77832	Q0	90715	69	0.5439623	bi_encoder
77832	Q0	85703	70	0.54308134	bi_encoder
77832	Q0	37773	71	0.5427253	bi_encoder
77832	Q0	71230	72	0.5409557	bi_encoder
77832	Q0	2039	73	0.54054004	bi_encoder
77832	Q0	100539	74	0.53928906	bi_encoder
77832	Q0	88531	75	0.53784204	bi_encoder
77832	Q0	56669	76	0.5375086	bi_encoder
77832	Q0	22728	77	0.5370195	bi_encoder
77832	Q0	147940	78	0.53632885	bi_encoder
77832	Q0	60063	79	0.53568834	bi_encoder
77832	Q0	19655	80	0.5354451	bi_encoder
77832	Q0	181976	81	0.5351018	bi_encoder
77832	Q0	115619	82	0.5350792	bi_encoder
77832	Q0	90743	83	0.53461844	bi_encoder
77832	Q0	180269	84	0.5343524	bi_encoder
77832	Q0	35135	85	0.534032	bi_encoder
77832	Q0	157898	86	0.5334772	bi_encoder
77832	Q0	6739	87	0.5328025	bi_encoder
77832	Q0	34674	88	0.5323337	bi_encoder
77832	Q0	112974	89	0.53191674	bi_encoder
77832	Q0	37771	90	0.5316188	bi_encoder
77832	Q0	72642	91	0.5303324	bi_encoder
77832	Q0	49049	92	0.5294806	bi_encoder
77832	Q0	111740	93	0.5289095	bi_encoder
77832	Q0	117984	94	0.5284039	bi_encoder
77832	Q0	48818	95	0.5281811	bi_encoder
77832	Q0	94079	96	0.5275885	bi_encoder
77832	Q0	114655	97	0.52737385	bi_encoder
77832	Q0	47527	98	0.5271581	bi_encoder
77832	Q0	45066	99	0.5270075	bi_encoder
77832	Q0	107142	100	0.5267867	bi_encoder
4105	Q0	180680	1	0.6953219	bi_encoder
4105	Q0	105104	2	0.6330975	bi_encoder
4105	Q0	69148	3	0.63097304	bi_encoder
4105	Q0	4106	4	0.6294459	bi_encoder
4105	Q0	78026	5	0.6142929	bi_encoder
4105	Q0	3048	6	0.6021478	bi_encoder
4105	Q0	47574	7	0.59488475	bi_encoder
4105	Q0	4991	8	0.5880373	bi_encoder
4105	Q0	64677	9	0.58705264	bi_encoder
4105	Q0	13325	10	0.58417416	bi_encoder
4105	Q0	42708	11	0.58254826	bi_encoder
4105	Q0	34016	12	0.57955277	bi_encoder
4105	Q0	17090	13	0.57754505	bi_encoder
4105	Q0	65702	14	0.574162	bi_encoder
4105	Q0	112687	15	0.57144064	bi_encoder
4105	Q0	108459	16	0.5680959	bi_encoder
4105	Q0	98183	17	0.56739634	bi_encoder
4105	Q0	114099	18	0.5664248	bi_encoder
4105	Q0	34021	19	0.56604457	bi_encoder
4105	Q0	61167	20	0.56511587	bi_encoder
4105	Q0	105095	21	0.5622203	bi_encoder
4105	Q0	126110	22	0.56071126	bi_encoder
4105	Q0	9649	23	0.5596854	bi_encoder
4105	Q0	159369	24	0.5592074	bi_encoder
4105	Q0	123479	25	0.5555573	bi_encoder
4105	Q0	98112	26	0.55253214	bi_encoder
4105	Q0	74462	27	0.5520576	bi_encoder
4105	Q0	1214	28	0.5517457	bi_encoder
4105	Q0	114015	29	0.5504788	bi_encoder
4105	Q0	72516	30	0.5458043	bi_encoder
4105	Q0	177459	31	0.54441494	bi_encoder
4105	Q0	82547	32	0.54070014	bi_encoder
4105	Q0	174426	33	0.5391095	bi_encoder
4105	Q0	55515	34	0.53667843	bi_encoder
4105	Q0	183392	35	0.5325848	bi_encoder
4105	Q0	109334	36	0.5325202	bi_encoder
4105	Q0	4189	37	0.5323613	bi_encoder
4105	Q0	105111	38	0.53067213	bi_encoder
4105	Q0	13705	39	0.5283172	bi_encoder
4105	Q0	141852	40	0.5282284	bi_encoder
4105	Q0	168173	41	0.527632	bi_encoder
4105	Q0	143167	42	0.5275135	bi_encoder
4105	Q0	122492	43	0.52736086	bi_encoder
4105	Q0	53238	44	0.5272193	bi_encoder
4105	Q0	114088	45	0.5261421	bi_encoder
4105	Q0	119917	46	0.52521217	bi_encoder
4105	Q0	31391	47	0.52514493	bi_encoder
4105	Q0	68888	48	0.52429855	bi_encoder
4105	Q0	38498	49	0.52225995	bi_encoder
4105	Q0	114076	50	0.52102643	bi_encoder
4105	Q0	175793	51	0.5204818	bi_encoder
4105	Q0	102865	52	0.5201798	bi_encoder
4105	Q0	83627	53	0.51940393	bi_encoder
4105	Q0	81002	54	0.5193971	bi_encoder
4105	Q0	30453	55	0.5183347	bi_encoder
4105	Q0	52466	56	0.5163386	bi_encoder
4105	Q0	45420	57	0.51484007	bi_encoder
4105	Q0	184744	58	0.51464564	bi_encoder
4105	Q0	24044	59	0.51375645	bi_encoder
4105	Q0	84381	60	0.51351994	bi_encoder
4105	Q0	162164	61	0.5132329	bi_encoder
4105	Q0	18695	62	0.51237446	bi_encoder
4105	Q0	102873	63	0.51234204	bi_encoder
4105	Q0	182653	64	0.5101307	bi_encoder
4105	Q0	58198	65	0.5094785	bi_encoder
4105	Q0	137765	66	0.5089437	bi_encoder
4105	Q0	23833	67	0.508938	bi_encoder
4105	Q0	103107	68	0.5086692	bi_encoder
4105	Q0	124881	69	0.5082246	bi_encoder
4105	Q0	105099	70	0.50813377	bi_encoder
4105	Q0	174974	71	0.5080064	bi_encoder
4105	Q0	142609	72	0.50768036	bi_encoder
4105	Q0	169033	73	0.5076736	bi_encoder
4105	Q0	77961	74	0.50572735	bi_encoder
4105	Q0	180880	75	0.5047916	bi_encoder
4105	Q0	177346	76	0.5046409	bi_encoder
4105	Q0	139899	77	0.5039793	bi_encoder
4105	Q0	79356	78	0.5036764	bi_encoder
4105	Q0	66489	79	0.50190413	bi_encoder
4105	Q0	65474	80	0.50105107	bi_encoder
4105	Q0	168317	81	0.50064236	bi_encoder
4105	Q0	184060	82	0.49917883	bi_encoder
4105	Q0	116145	83	0.49901378	bi_encoder
4105	Q0	183934	84	0.49812424	bi_encoder
4105	Q0	25421	85	0.49733227	bi_encoder
4105	Q0	121603	86	0.49711576	bi_encoder
4105	Q0	22674	87	0.4968798	bi_encoder
4105	Q0	111204	88	0.49612272	bi_encoder
4105	Q0	107653	89	0.4959888	bi_encoder
4105	Q0	47112	90	0.49591875	bi_encoder
4105	Q0	148212	91	0.4958126	bi_encoder
4105	Q0	47047	92	0.4954956	bi_encoder
4105	Q0	144867	93	0.49462372	bi_encoder
4105	Q0	112037	94	0.49442223	bi_encoder
4105	Q0	86595	95	0.4944128	bi_encoder
4105	Q0	5493	96	0.49351683	bi_encoder
4105	Q0	59014	97	0.4932512	bi_encoder
4105	Q0	112131	98	0.49323028	bi_encoder
4105	Q0	138369	99	0.4930896	bi_encoder
4105	Q0	43664	100	0.49298605	bi_encoder
10	Q0	45570	1	0.78425896	bi_encoder
10	Q0	17940	2	0.75762135	bi_encoder
10	Q0	168349	3	0.7449753	bi_encoder
10	Q0	114852	4	0.72648287	bi_encoder
10	Q0	114117	5	0.7247148	bi_encoder
10	Q0	31229	6	0.72377723	bi_encoder
10	Q0	114861	7	0.7195071	bi_encoder
10	Q0	45423	8	0.7187285	bi_encoder
10	Q0	1913	9	0.70972836	bi_encoder
10	Q0	6676	10	0.70666707	bi_encoder
10	Q0	24661	11	0.7060826	bi_encoder
10	Q0	3277	12	0.69806325	bi_encoder
10	Q0	5619	13	0.6975446	bi_encoder
10	Q0	1920	14	0.69739884	bi_encoder
10	Q0	83021	15	0.692015	bi_encoder
10	Q0	24900	16	0.68551815	bi_encoder
10	Q0	101362	17	0.68521833	bi_encoder
10	Q0	7605	18	0.68252313	bi_encoder
10	Q0	123833	19	0.6815647	bi_encoder
10	Q0	58330	20	0.6805231	bi_encoder
10	Q0	82989	21	0.6802971	bi_encoder
10	Q0	7316	22	0.67903215	bi_encoder
10	Q0	9183	23	0.678216	bi_encoder
10	Q0	580	24	0.6773841	bi_encoder
10	Q0	36263	25	0.676791	bi_encoder
10	Q0	123856	26	0.6735019	bi_encoder
10	Q0	109153	27	0.6729203	bi_encoder
10	Q0	48803	28	0.67174643	bi_encoder
10	Q0	183	29	0.671274	bi_encoder
10	Q0	51594	30	0.66989654	bi_encoder
10	Q0	222	31	0.66734517	bi_encoder
10	Q0	129127	32	0.6658417	bi_encoder
10	Q0	24755	33	0.6608555	bi_encoder
10	Q0	79899	34	0.65972966	bi_encoder
10	Q0	181220	35	0.6590845	bi_encoder
10	Q0	123403	36	0.6584423	bi_encoder
10	Q0	94559	37	0.65793276	bi_encoder
10	Q0	51032	38	0.6558793	bi_encoder
10	Q0	99748	39	0.6542997	bi_encoder
10	Q0	24948	40	0.6533118	bi_encoder
10	Q0	10922	41	0.6520278	bi_encoder
10	Q0	1801	42	0.6517486	bi_encoder
10	Q0	18201	43	0.6504038	bi_encoder
10	Q0	90876	44	0.6462524	bi_encoder
10	Q0	168290	45	0.6458223	bi_encoder
10	Q0	137403	46	0.6417679	bi_encoder
10	Q0	150855	47	0.6405611	bi_encoder
10	Q0	45268	48	0.64043814	bi_encoder
10	Q0	82993	49	0.6404324	bi_encoder
10	Q0	24	50	0.6398485	bi_encoder
10	Q0	26698	51	0.63887644	bi_encoder
10	Q0	24814	52	0.63721967	bi_encoder
10	Q0	103630	53	0.6359955	bi_encoder
10	Q0	147844	54	0.63479525	bi_encoder
10	Q0	180702	55	0.6341595	bi_encoder
10	Q0	126625	56	0.63351125	bi_encoder
10	Q0	23117	57	0.6324406	bi_encoder
10	Q0	130919	58	0.63099086	bi_encoder
10	Q0	73465	59	0.6297214	bi_encoder
10	Q0	50898	60	0.62900317	bi_encoder
10	Q0	59092	61	0.62898445	bi_encoder
10	Q0	123851	62	0.6266184	bi_encoder
10	Q0	23549	63	0.62550396	bi_encoder
10	Q0	7674	64	0.6235626	bi_encoder
10	Q0	168543	65	0.62124527	bi_encoder
10	Q0	53296	66	0.6198824	bi_encoder
10	Q0	90379	67	0.6196494	bi_encoder
10	Q0	17256	68	0.6196314	bi_encoder
10	Q0	38869	69	0.61946255	bi_encoder
10	Q0	172490	70	0.6188358	bi_encoder
10	Q0	26938	71	0.6188274	bi_encoder
10	Q0	61235	72	0.6186174	bi_encoder
10	Q0	145148	73	0.61854684	bi_encoder
10	Q0	151	74	0.61691505	bi_encoder
10	Q0	181191	75	0.61611545	bi_encoder
10	Q0	74903	76	0.61524284	bi_encoder
10	Q0	126127	77	0.6151685	bi_encoder
10	Q0	83920	78	0.615043	bi_encoder
10	Q0	42846	79	0.61455536	bi_encoder
10	Q0	24448	80	0.6122047	bi_encoder
10	Q0	159632	81	0.61177105	bi_encoder
10	Q0	48270	82	0.6111117	bi_encoder
10	Q0	66232	83	0.611065	bi_encoder
10	Q0	49543	84	0.61055785	bi_encoder
10	Q0	7437	85	0.6097186	bi_encoder
10	Q0	115621	86	0.6094253	bi_encoder
10	Q0	79933	87	0.6091638	bi_encoder
10	Q0	39280	88	0.60910183	bi_encoder
10	Q0	78390	89	0.6089202	bi_encoder
10	Q0	181188	90	0.60891134	bi_encoder
10	Q0	101108	91	0.6086653	bi_encoder
10	Q0	45263	92	0.60720307	bi_encoder
10	Q0	115623	93	0.6071202	bi_encoder
10	Q0	30539	94	0.6069196	bi_encoder
10	Q0	176631	95	0.6064978	bi_encoder
10	Q0	187681	96	0.60603446	bi_encoder
10	Q0	180686	97	0.604571	bi_encoder
10	Q0	78337	98	0.6045584	bi_encoder
10	Q0	173802	99	0.6040601	bi_encoder
10	Q0	51959	100	0.6040245	bi_encoder
26635	Q0	26640	1	0.52309966	bi_encoder
26635	Q0	24546	2	0.51945615	bi_encoder
26635	Q0	26636	3	0.5159436	bi_encoder
26635	Q0	5280	4	0.5062849	bi_encoder
26635	Q0	3181	5	0.50596386	bi_encoder
26635	Q0	76774	6	0.49875635	bi_encoder
26635	Q0	149250	7	0.49765283	bi_encoder
26635	Q0	107632	8	0.49650025	bi_encoder
26635	Q0	91137	9	0.49201053	bi_encoder
26635	Q0	26718	10	0.48072466	bi_encoder
26635	Q0	162828	11	0.4774137	bi_encoder
26635	Q0	148964	12	0.47733158	bi_encoder
26635	Q0	27240	13	0.47594965	bi_encoder
26635	Q0	166142	14	0.4746539	bi_encoder
26635	Q0	28980	15	0.47335705	bi_encoder
26635	Q0	26637	16	0.46777567	bi_encoder
26635	Q0	5570	17	0.46770886	bi_encoder
26635	Q0	31493	18	0.4663494	bi_encoder
26635	Q0	82834	19	0.46378955	bi_encoder
26635	Q0	158220	20	0.46377102	bi_encoder
26635	Q0	28966	21	0.46137702	bi_encoder
26635	Q0	3673	22	0.45903456	bi_encoder
26635	Q0	184944	23	0.458413	bi_encoder
26635	Q0	161994	24	0.45790052	bi_encoder
26635	Q0	78468	25	0.45708117	bi_encoder
26635	Q0	31272	26	0.45695812	bi_encoder
26635	Q0	5265	27	0.4569173	bi_encoder
26635	Q0	82982	28	0.45455226	bi_encoder
26635	Q0	64068	29	0.45421752	bi_encoder
26635	Q0	175206	30	0.45089078	bi_encoder
26635	Q0	182302	31	0.4496416	bi_encoder
26635	Q0	166220	32	0.44940948	bi_encoder
26635	Q0	83344	33	0.4478282	bi_encoder
26635	Q0	26723	34	0.44712338	bi_encoder
26635	Q0	8751	35	0.44580278	bi_encoder
26635	Q0	71277	36	0.44393852	bi_encoder
26635	Q0	22774	37	0.44358763	bi_encoder
26635	Q0	83311	38	0.44353026	bi_encoder
26635	Q0	21847	39	0.44170249	bi_encoder
26635	Q0	31226	40	0.4381617	bi_encoder
26635	Q0	162391	41	0.43756366	bi_encoder
26635	Q0	4973	42	0.4346031	bi_encoder
26635	Q0	115558	43	0.43164232	bi_encoder
26635	Q0	44724	44	0.43050733	bi_encoder
26635	Q0	14204	45	0.43023798	bi_encoder
26635	Q0	48251	46	0.43009487	bi_encoder
26635	Q0	33796	47	0.42975423	bi_encoder
26635	Q0	103887	48	0.42908534	bi_encoder
26635	Q0	5074	49	0.42856392	bi_encoder
26635	Q0	3227	50	0.42807156	bi_encoder
26635	Q0	159428	51	0.42634794	bi_encoder
26635	Q0	184	52	0.42540103	bi_encoder
26635	Q0	104270	53	0.42517775	bi_encoder
26635	Q0	8531	54	0.42478585	bi_encoder
26635	Q0	40092	55	0.4246815	bi_encoder
26635	Q0	40082	56	0.4235859	bi_encoder
26635	Q0	3281	57	0.42316908	bi_encoder
26635	Q0	3185	58	0.42265117	bi_encoder
26635	Q0	57542	59	0.42182449	bi_encoder
26635	Q0	25317	60	0.42040718	bi_encoder
26635	Q0	168490	61	0.42024648	bi_encoder
26635	Q0	122970	62	0.4192844	bi_encoder
26635	Q0	3837	63	0.41861728	bi_encoder
26635	Q0	51753	64	0.41782093	bi_encoder
26635	Q0	101394	65	0.41752928	bi_encoder
26635	Q0	166137	66	0.4172273	bi_encoder
26635	Q0	73275	67	0.4165902	bi_encoder
26635	Q0	3770	68	0.4163209	bi_encoder
26635	Q0	25725	69	0.4157285	bi_encoder
26635	Q0	5530	70	0.41515625	bi_encoder
26635	Q0	34374	71	0.41470647	bi_encoder
26635	Q0	50354	72	0.41447246	bi_encoder
26635	Q0	42382	73	0.41414464	bi_encoder
26635	Q0	143887	74	0.41398993	bi_encoder
26635	Q0	180604	75	0.41388673	bi_encoder
26635	Q0	25095	76	0.4120507	bi_encoder
26635	Q0	77753	77	0.41182783	bi_encoder
26635	Q0	68581	78	0.41100353	bi_encoder
26635	Q0	124116	79	0.4102527	bi_encoder
26635	Q0	51757	80	0.41021568	bi_encoder
26635	Q0	137643	81	0.41021034	bi_encoder
26635	Q0	157046	82	0.40981787	bi_encoder
26635	Q0	46506	83	0.40979806	bi_encoder
26635	Q0	3645	84	0.4097386	bi_encoder
26635	Q0	24227	85	0.40890756	bi_encoder
26635	Q0	144389	86	0.4086309	bi_encoder
26635	Q0	166571	87	0.40814006	bi_encoder
26635	Q0	118448	88	0.40784928	bi_encoder
26635	Q0	104530	89	0.40708	bi_encoder
26635	Q0	116767	90	0.40704018	bi_encoder
26635	Q0	182147	91	0.40623063	bi_encoder
26635	Q0	52476	92	0.40586236	bi_encoder
26635	Q0	134994	93	0.40580446	bi_encoder
26635	Q0	159122	94	0.40564543	bi_encoder
26635	Q0	4528	95	0.40561885	bi_encoder
26635	Q0	68387	96	0.40421316	bi_encoder
26635	Q0	53444	97	0.40409663	bi_encoder
26635	Q0	166149	98	0.4038523	bi_encoder
26635	Q0	83371	99	0.403704	bi_encoder
26635	Q0	148963	100	0.40358615	bi_encoder
6158	Q0	6159	1	0.7374784	bi_encoder
6158	Q0	161677	2	0.6969941	bi_encoder
6158	Q0	47939	3	0.6441742	bi_encoder
6158	Q0	148676	4	0.64260954	bi_encoder
6158	Q0	138531	5	0.63350016	bi_encoder
6158	Q0	59605	6	0.6174416	bi_encoder
6158	Q0	47953	7	0.6125835	bi_encoder
6158	Q0	181034	8	0.61190665	bi_encoder
6158	Q0	25065	9	0.6073003	bi_encoder
6158	Q0	36361	10	0.6042	bi_encoder
6158	Q0	114089	11	0.6036731	bi_encoder
6158	Q0	66891	12	0.60143507	bi_encoder
6158	Q0	181403	13	0.60045403	bi_encoder
6158	Q0	94878	14	0.59848374	bi_encoder
6158	Q0	74757	15	0.59642607	bi_encoder
6158	Q0	6162	16	0.5950863	bi_encoder
6158	Q0	44255	17	0.5937391	bi_encoder
6158	Q0	140843	18	0.5833951	bi_encoder
6158	Q0	59614	19	0.5830859	bi_encoder
6158	Q0	30303	20	0.57789224	bi_encoder
6158	Q0	49852	21	0.5759145	bi_encoder
6158	Q0	43880	22	0.57588035	bi_encoder
6158	Q0	166639	23	0.5720226	bi_encoder
6158	Q0	173119	24	0.56933314	bi_encoder
6158	Q0	113015	25	0.56850684	bi_encoder
6158	Q0	101527	26	0.56475574	bi_encoder
6158	Q0	106385	27	0.5635227	bi_encoder
6158	Q0	44530	28	0.56250703	bi_encoder
6158	Q0	169455	29	0.5588836	bi_encoder
